"id","participant_id","installed_on","keep_choice","selection","recall","last_use","aware_prior","access_beneficial","access_concerned","access_change","name","install_count","permissions_count","days_since_install"
"168","48","2020-12-06 14:42:20.000000","Keep","randomApp","No","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Dropbox","40","4","135"
"169","48","2021-01-09 17:04:15.000000","Keep","newestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Fetch - Scan Receipts & Earn Shopping Rewards!","2","3","101"
"172","48","2020-11-21 19:36:58.000000","Keep","oldestApp","Yes","In the previous year","Unsure","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Water Drink Reminder","1","2","150"
"180","40","2021-04-02 17:35:37.000000","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Strongly disagree","Google Developer Docs","2","3","18"
"186","40","2021-03-13 18:55:01.000000","Unsure","randomApp","Yes","In the previous month","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Nimble CRM","1","5","38"
"192","40","2014-06-02 13:14:04.000000","Keep","oldestApp","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Disagree","Slice","4","3","2514"
"198","58","2020-10-07 11:56:23.000000","Unsure","oldestApp","No","In the previous year","No","Strongly disagree","Agree","Neither agree nor disagree","Google Nest Mini","5","1","195"
"199","50","2021-02-20 06:55:18.000000","Remove","newestApp","Yes","In the previous month","Unsure","Agree","Disagree","Disagree","ChangeCase","1","4","59"
"200","50","2019-10-19 22:48:12.000000","Keep","randomApp","Unsure","In the previous year","Unsure","Neither agree nor disagree","Disagree","Disagree","Food Truck Chef™ Emily's Restaurant Cooking Games","1","2","549"
"201","50","2017-10-19 05:55:47.000000","Keep","oldestApp","No","Today","No","Disagree","Strongly disagree","Strongly disagree","RESTAURANT DASH: GORDON RAMSAY","1","1","1279"
"203","55","2021-02-10 16:19:40.000000","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Disagree","SAMSUNG Account","38","5","69"
"204","55","2020-04-24 01:59:53.000000","Keep","oldestApp","Yes","In the previous month","No","Neither agree nor disagree","Disagree","Disagree","Synacor YouTubeTV","2","1","361"
"205","51","2019-04-16 01:53:20.000000","Keep","oldestApp","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Agree","Google Assistant on Lenovo Display","2","1","735"
"206","51","2020-04-21 16:41:52.000000","Keep","randomApp","Yes","In the previous year","Yes","Strongly agree","Strongly disagree","Disagree","Boomerang for Gmail","2","5","364"
"211","51","2021-03-11 11:37:16.000000","Unsure","newestApp","Unsure","Unsure","No","Disagree","Agree","Agree","Samsung Experience Service","1","5","40"
"214","27","2020-08-03 01:21:10.000000","Keep","newestApp","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","Email - Edison Mail","3","8","260"
"215","27","2020-07-29 22:15:20.000000","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Agree","Windows","29","8","265"
"216","77","2020-02-01 21:09:13.000000","Remove","oldestApp","Yes","More than a year ago","Yes","Strongly disagree","Agree","Strongly agree","Google Nest Hub","8","1","444"
"217","77","2020-02-29 15:45:19.000000","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Strongly disagree","macOS","19","6","416"
"218","61","2020-07-29 23:03:45.000000","Keep","oldestApp","Yes","In the previous year","Unsure","Strongly agree","Disagree","Disagree","DocHub - PDF Sign & Edit","7","6","265"
"219","61","2021-01-26 18:55:28.000000","Remove","newestApp","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","RingCentral","1","3","84"
"220","73","2021-01-02 00:40:43.000000","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Disagree","Chatbooks - Print Family Photos","1","4","108"
"221","73","2020-12-02 20:44:19.000000","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Shutterfly","4","3","139"
"223","73","2021-02-19 16:04:51.000000","Remove","newestApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","Uploadcare","1","2","60"
"224","65","2020-04-22 13:22:54.000000","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Dropbox","40","4","363"
"225","85","2021-03-11 00:16:45.000000","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Brave Publishers","1","3","40"
"226","85","2020-09-07 22:58:57.000000","Remove","randomApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","Dream","1","3","225"
"227","85","2020-08-15 01:33:52.000000","Remove","oldestApp","Yes","In the previous year","Yes","Strongly disagree","Strongly disagree","Strongly disagree","Dropbox","40","4","248"
"239","79","2018-12-05 15:20:39.000000","Keep","oldestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Neither agree nor disagree","Disagree","Bored Panda","1","4","867"
"241","79","2021-01-22 20:38:42.000000","Remove","randomApp","Yes","More than a year ago","Yes","Strongly disagree","Strongly disagree","Strongly agree","CloudConvert","3","4","88"
"246","79","2021-02-20 21:08:30.000000","Keep","newestApp","Yes","In the previous month","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rival Stars Horse Racing","1","2","59"
"253","113","2021-01-08 00:45:44.000000","Keep","newestApp","Yes","Today","Yes","Disagree","Disagree","Agree","Microsoft SwiftKey Keyboard","27","3","102"
"254","113","2020-09-26 17:15:02.000000","Remove","randomApp","Yes","In the previous year","Yes","Strongly disagree","Agree","Strongly agree","Speedrunner Simulator Idle","2","2","206"
"257","113","2017-07-26 22:52:50.000000","Keep","oldestApp","Yes","Today","Yes","Disagree","Agree","Agree","WhatsApp Messenger","13","2","1364"
"258","124","2021-01-01 19:42:24.000000","Keep","oldestApp","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","Slack","1","5","109"
"259","99","2021-03-18 21:12:10.000000","Unsure","newestApp","No","In the previous month","No","Disagree","Agree","Agree","Linkt","2","1","33"
"260","99","2020-02-16 20:28:15.000000","Keep","randomApp","Yes","In the previous year","Yes","Agree","Strongly disagree","Disagree","Rakuten Cash Back","13","3","429"
"262","99","2019-10-07 22:54:01.000000","Unsure","oldestApp","Yes","In the previous year","Yes","Disagree","Neither agree nor disagree","Agree","Sweatcoin — Walking step counter & tracker","6","2","561"
"264","153","2021-02-22 23:19:41.000000","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Disagree","macOS","19","6","57"
"265","161","2020-04-13 21:32:42.000000","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Agree","WhatsApp Messenger","13","2","372"
"266","143","2020-12-11 22:07:58.000000","Keep","newestApp","Yes","In the previous month","Yes","Strongly agree","Neither agree nor disagree","Disagree","Google Developer Docs","2","3","130"
"267","143","2020-10-10 02:37:07.000000","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Neither agree nor disagree","Disagree","YouTube on Xbox Live","6","2","192"
"268","129","2019-03-24 11:42:50.000000","Keep","oldestApp","Unsure","In the previous year","No","Neither agree nor disagree","Agree","Neither agree nor disagree","Microsoft apps & services","10","8","758"
